Syscall				Stressor

accept				sock
bind				sock
brk				bigheap
clock_getres			clock
clock_gettime			clock
clock_nanosleep			clock
close				dentry
connect				sock
endmntent			sysinfo
epoll_create1			epoll
epoll_ctl_add			epoll
epoll_wait			epoll
eventfd				eventfd
fcntl				open, lockf
flock				flock
fork				fork
fstat				fallocate
fsync				fallocate
ftruncate			fallocate
futex				futex
futimens			wait
getegid				get
geteuid				get
getgid				get
getgroups			get
getmntent			sysinfo
getpgid				get
getpgrp				get
getpid				get
getppid				get
getpriority			get
getpwd				get
getresgid			get
getresuid			get
getrlimit			get
getrlimit			nice
getrusage			get
getsid				get
gettid				get
gettimeofday			get
getuid				get
inotify_add_watch		inotify
inotify_init			inotify
inotify_rm_watch		inotify
kill				kill
listen				sock
mkdir				dir
mkstemp				hdd
madvise				mmap
madvise				vm
mincore				bigheap
mincore				mmap
mincore				vm
mmap				bigheap
mmap				mmap
msgctl				msg
msgget				msg
msgrcv				msg
msgsnd				msg
munmap				mmap
nanosleep			timer
open				dentry
open				open
pipe				pipe
pipe				switch
poll				poll
posix_fallocate			fallocate
/proc				proc
read				pipe
read				zero
recv				sock
rename				rename
rmdir				dir
sched_getaffinity		affinity
sched_setaffinity		affinity
sched_yield			yield
select				poll
sem_destroy			sem
sem_init			sem
sem_post			sem
sem_wait			sem
send				sock
sendfile			sendfile
setmntent			sysinfo
setpriority			nice
setsockopt			sock
sigaction			sigfpe
siglongjmp			sigfpe
sigqueue			sigq
sigsetjmp			sigfpe
sigwaitinfo			sigfpe
socket				sock
statfs				sysinfo
stat				fstat
sync				iosync
sysinfo				sysinfo
timer_create			clock
timer_create			timer
timer_delete			clock
timer_delete			timer
timer_gettime			clock
timer_settime			timer
times				sysinfo
unlink				dentry
unlink				hdd
unlink				unlink
vfork				vfork
waitid				wait
waitpid				fork
waitpid				wait
write				hdd
write				null
write				pipe
pread				aio
pwrite				aio
